fold,test_dice,test_std,best_thresh,use_pp
0,0.508516,0.06537492,0.7,True
1,0.4787355,0.30722627,0.5,True
2,0.42935696,0.26576015,0.6,True
3,0.68865436,0.083227724,0.3,True
4,0.48946884,0.2272824,0.7,True
